

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	179	449	17	21	179.5	112
1	597	374	19	21	96.0	112
2	266	305	15	20	142.5	112
3	376	300	10	21	42.0	112
4	51	282	14	21	112.5	112
5	93	272	15	21	229.0	112
6	296	269	17	21	135.0	112
7	384	252	15	21	136.0	112
8	137	165	12	21	62.5	112
9	176	152	15	21	141.5	112
10	151	112	15	21	113.0	112
11	137	76	17	21	94.5	112
12	352	68	15	21	81.0	112
13	237	46	11	21	45.5	112
14	301	44	3	3	3.5	112
14	302	26	16	11	50.5	112

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	179	449	17	21	179.5	113
1	597	374	19	21	96.0	113
2	267	305	15	20	142.5	113
3	377	301	10	21	43.0	113
4	51	282	14	21	112.5	113
5	95	274	15	21	229.0	113
6	298	269	17	21	135.0	113
7	384	252	15	21	136.0	113
8	137	166	12	21	62.5	113
9	178	152	15	21	141.5	113
10	151	112	15	21	113.0	113
11	137	78	17	21	94.5	113
12	353	68	15	21	81.0	113
13	238	47	11	21	45.5	113
14	301	46	3	3	3.5	113
14	302	28	16	11	50.5	113

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	179	449	17	21	179.5	114
1	597	374	19	21	96.0	114
2	268	307	15	20	142.5	114
3	378	301	10	21	43.0	114
4	51	284	14	21	112.5	114
5	95	275	15	21	229.0	114
6	300	269	17	21	135.0	114
7	386	254	15	21	136.0	114
8	138	168	12	21	62.5	114
9	179	152	15	21	141.5	114
10	151	113	15	21	113.0	114
11	138	79	17	21	94.5	114
12	353	69	15	21	81.0	114
13	240	47	11	20	44.5	114
14	303	46	3	3	3.5	114
14	304	28	16	11	50.5	114

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	179	450	17	21	179.5	115
1	598	375	19	21	96.0	115
2	269	307	15	20	142.5	115
3	379	301	10	21	43.0	115
4	51	285	14	21	112.5	115
5	96	276	15	21	229.0	115
6	300	269	17	21	135.0	115
7	387	255	15	21	135.0	115
8	138	170	12	21	62.5	115
9	179	152	15	21	140.5	115
10	152	113	15	21	113.0	115
11	139	81	17	21	94.5	115
12	353	71	15	21	81.0	115
13	303	48	3	3	3.5	115
13	240	47	11	21	45.5	115
14	304	30	16	11	50.5	115

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	179	450	17	21	179.5	116
1	598	375	19	21	96.0	116
2	271	307	15	20	142.5	116
3	381	301	10	21	43.0	116
4	52	287	14	21	112.5	116
5	98	276	15	21	229.0	116
6	300	269	17	21	135.0	116
7	389	256	15	21	135.0	116
8	138	170	12	21	62.5	116
9	179	152	15	21	141.5	116
10	152	115	15	21	113.0	116
11	141	82	17	21	94.0	116
12	354	72	15	21	81.0	116
13	303	49	3	3	3.5	116
13	240	48	11	21	45.5	116
14	304	31	16	11	50.5	116

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	179	450	17	21	179.5	117
1	598	375	19	21	96.0	117
2	271	307	15	20	142.5	117
3	381	302	10	21	43.0	117
4	54	287	14	21	112.5	117
5	99	276	15	21	229.0	117
6	302	269	17	21	135.0	117
7	391	258	15	21	135.0	117
8	140	172	12	21	62.5	117
9	179	153	15	21	141.5	117
10	154	115	15	21	113.0	117
11	143	82	17	21	94.0	117
12	356	73	15	21	81.0	117
13	305	50	3	3	3.5	117
13	242	50	11	21	43.5	117
14	306	32	16	11	50.5	117

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	181	451	17	21	179.5	118
1	599	375	19	21	96.0	118
2	271	309	15	20	142.5	118
3	382	304	10	21	43.0	118
4	56	289	14	21	112.5	118
5	99	278	15	21	229.0	118
6	304	269	17	21	135.0	118
7	392	258	15	21	136.0	118
8	142	172	12	21	62.5	118
9	179	153	15	21	141.5	118
10	154	115	15	21	113.0	118
11	144	82	17	21	94.0	118
12	358	73	15	21	81.0	118
13	305	50	3	3	3.5	118
13	242	50	11	21	43.5	118
14	306	32	16	11	50.5	118

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	181	451	17	21	179.5	119
1	599	376	19	21	96.0	119
2	273	309	15	20	142.5	119
3	382	306	10	21	43.0	119
4	56	289	14	21	112.5	119
5	99	278	15	21	229.0	119
6	304	269	17	21	135.0	119
7	392	259	15	21	136.0	119
8	142	172	12	21	62.5	119
9	179	155	15	21	141.5	119
10	156	116	15	21	113.0	119
11	146	84	17	21	94.5	119
12	359	74	15	21	81.0	119
13	307	51	3	3	3.5	119
13	243	51	11	21	43.5	119
14	308	33	16	11	50.5	119

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	182	451	17	21	179.5	120
1	599	378	19	21	96.0	120
2	275	309	15	20	142.5	120
3	382	307	10	21	45.0	120
4	57	289	14	21	111.0	120
5	99	278	15	21	229.0	120
6	304	269	17	21	135.0	120
7	394	259	15	21	134.5	120
8	142	174	12	21	63.5	120
9	180	156	15	21	141.5	120
10	157	118	15	21	113.0	120
11	146	84	17	21	94.5	120
12	359	76	15	21	80.0	120
13	307	51	3	3	3.5	120
13	245	51	11	21	45.5	120
14	308	33	16	11	50.5	120

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	182	452	17	21	179.5	121
1	599	378	19	21	96.0	121
2	275	310	15	20	142.5	121
3	383	308	10	21	45.0	121
4	58	289	14	21	111.0	121
5	99	278	15	21	229.0	121
6	304	269	17	21	135.0	121
7	396	259	15	21	133.5	121
8	143	175	12	21	63.5	121
9	182	156	15	21	141.5	121
10	159	119	15	21	113.0	121
11	147	84	17	21	94.5	121
12	361	76	15	21	80.0	121
13	245	52	11	21	45.5	121
14	307	51	3	3	3.5	121
14	308	33	16	11	50.5	121

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	183	454	17	21	179.5	122
1	599	380	19	21	96.0	122
2	276	310	15	20	142.5	122
3	383	308	10	21	45.0	122
4	58	290	14	21	111.0	122
5	101	278	15	21	229.0	122
6	305	271	17	21	135.0	122
7	396	259	15	21	133.5	122
8	144	177	12	21	63.5	122
9	182	158	15	21	141.5	122
10	161	120	15	21	113.0	122
11	147	86	17	21	94.5	122
12	361	77	15	21	80.0	122
13	247	52	11	21	45.5	122
14	307	51	3	3	3.5	122
14	308	33	16	11	50.5	122

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	601	382	19	21	96.0	123
1	276	310	15	20	142.5	123
2	383	308	10	21	45.0	123
3	58	290	14	21	111.0	123
4	102	280	15	21	229.0	123
5	305	271	17	21	135.0	123
6	396	260	15	21	133.5	123
7	144	177	12	21	63.5	123
8	184	158	15	21	141.5	123
9	163	120	15	21	113.0	123
10	147	86	17	21	93.5	123
11	361	79	15	21	80.0	123
12	248	54	11	21	44.5	123
13	309	52	3	3	3.5	123
13	310	34	16	11	50.5	123

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	601	382	19	21	96.0	124
1	276	310	15	20	142.5	124
2	383	308	10	21	45.0	124
3	59	290	14	21	111.0	124
4	103	280	15	21	229.0	124
5	305	272	16	21	133.0	124
6	397	260	15	21	133.5	124
7	144	177	12	21	63.5	124
8	186	160	15	21	141.5	124
9	163	120	15	21	113.0	124
10	148	87	17	21	93.5	124
11	361	79	15	21	80.0	124
12	250	55	11	21	44.5	124
13	310	54	3	3	3.5	124
13	311	36	16	11	50.5	124

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	602	384	19	21	96.0	125
1	383	310	10	21	45.0	125
2	278	310	15	20	142.5	125
3	59	292	14	21	111.0	125
4	103	281	15	21	229.0	125
5	306	274	16	21	133.0	125
6	399	260	15	21	133.5	125
7	146	177	12	21	63.5	125
8	186	160	15	21	141.5	125
9	163	120	15	21	113.0	125
10	150	87	17	21	93.5	125
11	361	79	15	21	80.0	125
12	250	55	11	21	44.5	125
13	311	54	3	3	3.5	125
13	312	36	16	11	50.5	125

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	602	384	19	21	96.0	126
1	383	311	10	21	45.0	126
2	278	311	15	20	142.5	126
3	59	294	14	21	111.0	126
4	103	281	15	21	229.0	126
5	306	274	16	21	133.0	126
6	399	260	15	21	133.5	126
7	148	177	12	21	63.5	126
8	188	161	15	21	141.5	126
9	165	122	15	21	113.0	126
10	150	88	17	21	93.5	126
11	361	79	15	21	80.0	126
12	252	55	11	21	44.5	126
13	312	54	3	3	3.5	126
13	313	36	16	11	50.5	126

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	384	19	21	96.0	127
1	383	312	10	21	45.0	127
2	278	312	15	20	140.5	127
3	59	294	14	21	111.0	127
4	105	281	15	21	229.0	127
5	307	275	17	21	135.0	127
6	399	260	15	21	132.5	127
7	150	177	12	21	63.5	127
8	190	161	15	21	141.5	127
9	165	122	15	21	113.0	127
10	150	88	17	21	93.5	127
11	363	81	15	21	80.0	127
12	252	55	11	21	44.5	127
13	312	54	3	3	3.5	127
13	313	36	16	11	50.5	127

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	384	19	21	96.0	128
1	383	314	10	21	45.0	128
2	278	312	15	20	142.5	128
3	59	294	14	21	111.0	128
4	106	283	15	21	229.0	128
5	307	277	17	21	135.0	128
6	401	260	15	21	132.5	128
7	151	178	12	21	63.5	128
8	190	163	15	21	141.5	128
9	165	124	15	21	113.0	128
10	150	88	17	21	93.5	128
11	363	81	15	21	80.0	128
12	254	57	11	21	44.5	128
13	312	56	3	3	3.5	128
13	313	38	16	11	50.5	128

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	385	19	21	96.0	129
1	384	316	10	21	45.0	129
2	278	312	15	20	142.5	129
3	59	295	14	21	111.0	129
4	106	283	15	21	229.0	129
5	308	279	17	21	135.0	129
6	401	260	15	21	132.5	129
7	151	178	12	21	63.5	129
8	192	163	15	21	141.5	129
9	165	124	15	21	113.0	129
10	150	88	17	21	93.5	129
11	364	83	15	21	80.0	129
12	312	57	3	3	3.5	129
12	255	57	11	21	44.5	129
13	313	39	16	11	50.5	129

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	386	19	21	96.0	130
1	384	317	10	21	45.0	130
2	279	314	15	20	142.5	130
3	59	295	14	21	111.0	130
4	107	283	15	21	229.0	130
5	309	280	17	21	135.0	130
6	401	260	15	21	132.5	130
7	151	178	12	21	63.5	130
8	193	163	15	21	141.5	130
9	167	124	15	21	113.0	130
10	150	89	17	21	93.5	130
11	364	83	15	21	80.0	130
12	312	59	3	3	3.5	130
12	257	59	11	21	44.5	130
13	313	41	16	11	50.5	130

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	603	387	19	21	96.0	131
1	385	318	10	21	45.0	131
2	279	316	15	20	142.5	131
3	60	295	14	21	111.0	131
4	107	284	15	21	229.0	131
5	310	280	17	21	134.0	131
6	401	261	15	21	132.5	131
7	153	180	12	21	63.5	131
8	194	163	15	21	141.5	131
9	168	126	15	21	113.0	131
10	150	91	17	21	93.5	131
11	364	83	15	21	80.0	131
12	312	60	3	3	3.5	131
12	257	60	11	21	44.5	131
13	313	42	16	11	50.5	131

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	604	387	19	21	96.0	132
1	387	320	10	21	42.0	132
2	279	317	15	20	143.5	132
3	62	297	14	21	112.5	132
4	107	284	15	21	229.0	132
5	310	280	17	21	135.0	132
6	402	262	15	21	135.0	132
7	153	180	12	21	63.5	132
8	194	165	15	21	142.0	132
9	169	126	15	21	113.0	132
10	151	92	17	21	94.5	132
11	364	83	15	21	80.5	132
12	312	60	3	3	3.5	132
12	258	60	11	21	45.5	132
13	313	42	16	11	50.5	132

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	604	388	19	21	96.0	133
1	389	320	10	21	42.0	133
2	281	318	15	20	143.5	133
3	63	299	14	21	112.5	133
4	108	284	15	21	229.0	133
5	310	281	17	21	135.0	133
6	404	262	15	21	135.0	133
7	154	182	12	21	63.5	133
8	195	166	15	21	142.0	133
9	169	128	15	21	113.0	133
10	152	92	17	21	94.5	133
11	366	83	15	21	80.5	133
12	312	62	3	3	3.5	133
12	259	60	11	21	45.5	133
13	313	44	16	11	50.5	133

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	604	388	19	21	96.0	134
1	389	321	10	21	42.0	134
2	282	318	15	20	142.5	134
3	64	301	14	21	112.5	134
4	108	284	15	21	229.0	134
5	310	283	17	21	135.0	134
6	405	264	15	21	135.0	134
7	155	184	12	21	63.5	134
8	196	166	15	21	142.0	134
9	171	130	15	21	113.0	134
10	152	92	17	21	94.5	134
11	368	84	15	21	80.5	134
12	314	62	3	3	3.5	134
12	259	60	11	21	45.5	134
13	315	44	16	11	50.0	134

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	604	390	19	21	96.0	135
1	390	323	10	21	42.0	135
2	284	318	15	20	142.5	135
3	66	302	14	21	112.5	135
4	109	286	15	21	229.0	135
5	312	285	17	21	135.0	135
6	407	264	15	21	135.0	135
7	156	186	12	21	63.5	135
8	198	167	15	21	142.0	135
9	171	132	15	21	113.0	135
10	153	92	17	21	94.5	135
11	370	86	15	21	80.5	135
12	316	64	3	3	3.5	135
12	261	62	11	21	45.5	135
13	317	46	16	11	50.5	135

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	606	392	19	21	96.0	136
1	390	323	10	21	42.0	136
2	285	318	15	20	142.5	136
3	67	304	14	21	112.5	136
4	110	286	15	21	229.0	136
5	312	285	17	21	135.0	136
6	407	264	15	21	135.0	136
7	157	187	12	21	63.5	136
8	198	167	15	21	142.0	136
9	173	133	15	21	111.5	136
10	153	94	17	21	94.5	136
11	370	87	15	21	80.5	136
12	316	64	3	3	3.5	136
12	261	64	11	21	45.5	136
13	317	46	16	11	50.5	136

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	607	394	19	21	96.0	137
1	390	324	10	21	42.0	137
2	287	318	15	20	142.5	137
3	68	306	14	21	112.5	137
4	110	286	15	21	229.0	137
5	312	285	17	21	135.0	137
6	409	265	15	21	133.0	137
7	159	189	12	21	63.5	137
8	198	167	15	21	142.0	137
9	173	133	15	21	113.0	137
10	153	94	17	21	94.5	137
11	371	89	15	21	79.0	137
12	316	65	3	3	3.5	137
12	261	64	11	21	45.5	137
13	317	47	16	11	50.5	137

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	609	394	19	21	96.0	138
1	392	326	10	21	42.0	138
2	288	318	15	20	142.5	138
3	70	306	14	21	112.5	138
4	110	286	15	21	229.0	138
5	312	285	17	21	135.0	138
6	411	266	15	21	135.0	138
7	159	190	12	21	63.5	138
8	198	169	15	21	142.0	138
9	175	133	15	21	113.0	138
10	154	95	17	21	94.5	138
11	373	89	15	21	80.5	138
12	316	66	3	3	3.5	138
12	263	64	11	21	45.5	138
13	317	48	16	11	50.5	138

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	611	394	19	21	96.0	139
1	392	326	10	21	42.0	139
2	288	320	15	20	142.5	139
3	71	307	14	21	112.5	139
4	112	288	15	21	229.0	139
5	312	285	17	21	134.0	139
6	412	266	15	21	135.0	139
7	159	191	12	21	63.5	139
8	198	169	15	21	142.0	139
9	175	133	15	21	113.0	139
10	155	95	17	21	94.5	139
11	375	90	15	21	80.0	139
12	316	68	3	3	3.5	139
12	264	64	11	21	45.5	139
13	317	50	16	11	50.5	139

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	612	396	19	21	96.0	140
1	392	327	10	21	42.0	140
2	288	320	15	20	142.5	140
3	71	307	14	21	112.5	140
4	113	289	15	21	229.0	140
5	312	287	17	21	135.0	140
6	412	267	15	21	135.0	140
7	159	191	12	21	63.5	140
8	199	170	15	21	142.0	140
9	175	133	15	21	113.0	140
10	155	96	17	21	94.5	140
11	375	90	15	21	80.5	140
12	316	69	3	3	3.5	140
12	266	64	11	21	45.5	140
13	317	51	16	11	50.5	140

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	397	19	21	96.0	141
1	392	328	10	21	42.0	141
2	288	321	15	20	142.5	141
3	72	307	14	21	112.5	141
4	312	289	17	21	134.0	141
5	113	289	15	21	229.0	141
6	412	267	15	21	135.0	141
7	159	193	12	21	63.5	141
8	199	170	15	21	142.0	141
9	175	133	15	21	113.0	141
10	155	98	17	21	94.5	141
11	375	92	15	21	80.5	141
12	316	69	3	3	3.5	141
12	268	64	11	21	45.5	141
13	317	51	16	11	50.5	141

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	397	19	21	96.0	142
1	392	328	10	21	42.0	142
2	290	322	15	20	142.5	142
3	72	307	14	21	112.5	142
4	113	290	15	21	229.0	142
5	313	289	17	21	135.0	142
6	414	269	15	21	135.0	142
7	159	194	12	21	63.5	142
8	199	172	15	21	142.0	142
9	175	133	15	21	113.0	142
10	155	98	17	21	94.5	142
11	377	94	15	21	80.5	142
12	317	69	3	3	3.5	142
12	268	64	11	21	45.5	142
13	318	51	16	11	50.5	142

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	397	19	21	94.0	143
1	392	330	10	21	42.0	143
2	292	322	15	20	142.5	143
3	74	307	14	21	112.5	143
4	115	292	15	21	229.0	143
5	313	291	17	21	135.0	143
6	416	269	15	21	135.0	143
7	161	194	12	21	63.5	143
8	199	173	15	21	142.0	143
9	177	133	15	21	113.0	143
10	155	99	17	21	94.5	143
11	378	94	15	21	80.5	143
12	318	70	3	3	3.5	143
12	269	64	11	21	45.5	143
13	319	52	16	11	50.5	143

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	399	19	21	96.0	144
1	393	330	10	21	46.0	144
2	293	323	15	20	142.5	144
3	76	308	14	21	110.0	144
4	116	293	15	21	229.0	144
5	313	292	17	21	134.0	144
6	418	269	15	21	133.5	144
7	161	194	12	21	63.5	144
8	201	173	15	21	143.0	144
9	179	133	15	21	113.0	144
10	157	99	17	21	94.5	144
11	379	94	15	21	81.0	144
12	319	70	3	3	3.5	144
12	271	64	11	21	46.5	144
13	320	52	16	11	50.5	144

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	615	400	19	21	96.0	145
1	394	331	10	21	46.0	145
2	293	323	15	20	142.5	145
3	78	309	14	21	108.0	145
4	313	294	17	21	135.0	145
5	116	293	15	21	229.0	145
6	418	271	15	21	133.5	145
7	161	194	12	21	63.5	145
8	201	175	15	21	143.0	145
9	180	133	15	21	113.0	145
10	158	101	17	21	94.5	145
11	381	94	15	21	81.0	145
12	319	70	3	3	3.5	145
12	271	64	11	21	46.5	145
13	320	52	16	11	50.5	145

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	616	402	19	21	96.0	146
1	394	332	10	21	45.0	146
2	294	323	15	20	142.5	146
3	78	310	14	21	112.5	146
4	313	296	17	21	135.0	146
5	117	293	15	21	229.0	146
6	418	273	15	21	133.5	146
7	163	195	12	21	63.5	146
8	201	175	15	21	143.0	146
9	180	135	15	21	113.0	146
10	158	102	17	21	94.5	146
11	383	94	15	21	81.0	146
12	321	70	3	3	3.5	146
12	271	64	11	21	46.5	146
13	322	52	16	11	50.5	146

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	396	332	10	21	45.0	147
1	294	324	15	20	142.5	147
2	78	312	14	21	112.5	147
3	313	296	17	21	135.0	147
4	118	293	15	21	229.0	147
5	418	274	15	21	133.5	147
6	163	196	12	21	63.5	147
7	201	177	15	21	143.0	147
8	180	137	15	21	113.0	147
9	160	102	17	21	94.0	147
10	383	95	15	21	81.0	147
11	322	70	3	3	3.5	147
11	271	65	11	21	46.5	147
12	323	52	16	11	50.5	147

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	397	333	10	21	45.0	148
1	294	324	15	20	142.5	148
2	80	312	14	21	112.5	148
3	313	297	17	21	135.0	148
4	118	294	15	21	229.0	148
5	420	275	15	21	134.5	148
6	12	224	11	21	81.0	148
7	164	196	12	21	63.5	148
8	201	178	15	21	143.0	148
9	181	137	15	21	113.0	148
10	160	104	17	21	94.5	148
11	383	96	15	20	78.0	148
12	322	71	3	3	3.5	148
12	273	65	11	21	46.5	148
13	323	53	16	11	50.5	148

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	399	333	10	21	45.0	149
1	294	325	15	20	142.5	149
2	81	312	14	21	112.5	149
3	315	297	17	21	135.0	149
4	118	294	15	21	229.0	149
5	421	275	15	21	133.5	149
6	14	224	11	21	81.0	149
7	164	197	12	21	63.5	149
8	201	178	15	21	143.0	149
9	181	137	15	21	112.5	149
10	160	105	17	21	94.5	149
11	385	95	15	21	81.0	149
12	322	73	3	3	3.5	149
12	273	66	11	21	46.5	149
13	323	55	16	11	50.5	149

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	399	333	10	21	45.0	150
1	295	325	15	20	143.5	150
2	81	313	14	21	112.5	150
3	316	298	17	21	135.0	150
4	119	296	15	21	229.0	150
5	421	275	15	21	133.5	150
6	14	224	11	21	81.0	150
7	165	197	12	21	63.5	150
8	202	179	15	21	143.0	150
9	183	139	15	21	113.0	150
10	161	105	17	21	94.5	150
11	386	96	15	21	81.0	150
12	322	73	3	3	3.5	150
12	273	67	11	21	46.5	150
13	323	55	16	11	50.5	150

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	401	334	10	21	45.0	151
1	295	325	15	20	143.5	151
2	81	314	14	21	112.5	151
3	317	300	17	21	135.0	151
4	120	296	15	21	229.0	151
5	423	275	15	21	133.5	151
6	14	225	11	21	81.0	151
7	165	197	12	21	63.5	151
8	203	179	15	21	143.0	151
9	183	140	15	21	113.0	151
10	161	106	17	21	94.5	151
11	386	96	15	21	81.0	151
12	322	74	3	3	3.5	151
12	273	68	11	21	46.5	151
13	323	56	16	11	50.5	151

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	403	334	10	21	45.0	152
1	297	325	15	20	143.5	152
2	83	314	14	21	112.5	152
3	317	302	17	21	133.5	152
4	120	296	15	21	229.0	152
5	423	277	15	21	133.5	152
6	15	227	11	21	81.0	152
7	165	197	12	21	63.5	152
8	205	179	15	21	143.0	152
9	183	140	15	21	113.0	152
10	163	108	17	21	94.5	152
11	386	98	15	21	81.0	152
12	324	74	3	3	3.5	152
12	274	70	11	21	45.5	152
13	325	56	16	11	50.5	152

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	403	334	10	21	45.0	153
1	299	325	15	20	143.5	153
2	84	316	14	21	112.5	153
3	320	304	16	21	130.5	153
4	121	296	15	21	229.0	153
5	423	277	15	21	133.5	153
6	15	227	11	21	81.0	153
7	165	198	12	21	63.5	153
8	205	179	15	21	143.0	153
9	184	140	15	21	113.0	153
10	165	108	17	21	94.5	153
11	387	100	15	21	81.0	153
12	326	75	3	3	3.5	153
12	276	70	11	21	45.5	153
13	327	57	16	11	50.5	153

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	404	336	10	21	45.0	154
1	301	325	15	20	143.5	154
2	84	317	14	21	112.5	154
3	322	305	16	21	130.5	154
4	121	296	15	21	229.0	154
5	425	277	15	21	133.5	154
6	17	229	11	21	81.0	154
7	165	200	12	21	61.5	154
8	206	179	15	21	143.0	154
9	184	140	15	21	113.0	154
10	166	110	17	21	94.5	154
11	387	102	15	21	81.0	154
12	326	77	3	3	3.5	154
12	276	72	11	21	45.5	154
13	327	59	16	11	50.5	154

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	405	337	10	21	45.0	155
1	303	327	15	20	143.5	155
2	84	319	14	21	112.5	155
3	322	306	16	20	100.5	155
4	123	298	15	21	229.0	155
5	426	277	15	21	133.5	155
6	18	229	11	21	81.0	155
7	165	202	12	21	63.5	155
8	207	181	15	21	143.0	155
9	185	142	15	21	113.0	155
10	168	110	17	21	94.5	155
11	388	102	15	21	81.0	155
12	326	77	3	3	3.5	155
12	277	72	11	21	45.5	155
13	327	59	16	11	50.5	155

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	405	339	10	21	45.0	156
1	303	328	15	20	142.5	156
2	85	320	14	21	111.0	156
3	322	307	16	20	100.5	156
4	124	298	15	21	229.0	156
5	426	277	15	21	134.5	156
6	20	231	11	21	82.5	156
7	166	202	12	21	63.5	156
8	207	182	15	21	141.5	156
9	185	144	15	21	113.0	156
10	169	110	17	21	94.5	156
11	388	102	15	21	80.0	156
12	326	79	3	3	3.5	156
12	277	72	11	21	44.5	156
13	327	61	16	11	50.5	156

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	406	340	10	21	45.0	157
1	303	330	15	20	142.5	157
2	86	320	14	21	111.0	157
3	324	309	16	21	130.5	157
4	124	300	15	21	229.0	157
5	427	278	15	21	134.5	157
6	20	231	11	21	82.5	157
7	168	203	12	21	63.5	157
8	208	184	15	21	141.5	157
9	187	146	15	21	113.0	157
10	169	110	17	21	94.5	157
11	390	103	15	21	80.0	157
12	327	79	3	3	3.5	157
12	278	73	11	21	44.5	157
13	328	61	16	11	50.5	157

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	406	340	10	21	45.0	158
1	303	332	15	20	142.5	158
2	86	320	14	21	111.0	158
3	325	310	17	21	135.0	158
4	124	301	15	21	229.0	158
5	427	279	15	21	134.5	158
6	21	231	11	21	82.5	158
7	168	203	12	21	63.5	158
8	208	185	15	21	141.5	158
9	189	146	15	21	113.0	158
10	169	111	17	21	94.5	158
11	390	104	15	21	80.0	158
12	329	79	3	3	3.5	158
12	278	74	11	21	44.5	158
13	330	61	16	11	50.5	158

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	408	342	10	21	45.0	159
1	304	332	15	20	142.5	159
2	88	320	14	21	111.0	159
3	325	310	17	21	135.0	159
4	124	302	15	21	229.0	159
5	428	279	15	21	134.5	159
6	23	233	11	21	80.5	159
7	168	203	12	21	63.5	159
8	208	185	15	21	141.5	159
9	191	146	15	21	113.0	159
10	169	111	17	21	94.5	159
11	391	104	15	21	80.0	159
12	329	79	3	3	3.5	159
12	280	74	11	21	44.5	159
13	330	61	16	11	50.5	159

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	408	342	10	21	45.0	160
1	304	334	15	20	142.5	160
2	88	320	14	21	111.0	160
3	325	310	17	21	135.0	160
4	124	303	15	21	229.0	160
5	429	279	15	21	134.5	160
6	25	233	11	21	82.5	160
7	170	204	12	21	63.5	160
8	208	185	15	21	143.0	160
9	191	146	15	21	113.0	160
10	171	111	17	21	94.5	160
11	391	106	15	21	75.0	160
12	330	80	3	3	3.5	160
12	281	75	11	21	44.5	160
13	331	62	16	11	50.5	160

